USERS: 49
ITERATIONS: 300
ITERATION: 1
27 0 25
28 2 48
29 0 18
30 31 43
31 48 23
32 35 0
33 46 28
34 0 2
35 19 44
36 47 49
37 39 6
38 47 27
39 7 0
40 37 30
41 23 22
42 6 27
43 1 38
44 49 33
45 1 45
46 0 17
47 42 19
48 13 49
49 43 6
ITERATION: 17
1 23 29
2 44 29
3 38 36
4 45 27
5 9 9
6 44 7
7 33 24
8 4 31
9 38 0
10 39 8
11 29 0
12 47 25
13 37 34
14 7 20
15 44 2
16 23 41
17 12 0
18 49 12
19 19 24
20 0 32
21 0 11
22 21 4
23 30 6
24 20 17
25 20 23
26 7 3
27 0 25
28 1 47
29 0 18
30 31 44
31 48 22
32 35 0
33 46 29
34 0 2
35 19 43
36 47 49
37 40 7
38 48 28
39 7 0
40 38 29
41 22 22
42 7 26
43 0 39
44 49 33
45 1 46
46 1 18
47 41 19
48 13 49
49 43 5
ITERATION: 18
1 22 30
2 43 29
3 39 36
4 44 28
5 8 8
6 44 6
7 33 25
8 3 32
9 38 0
10 40 7
11 29 0
12 48 26
13 36 35
14 8 19
15 45 2
16 24 41
17 12 0
18 49 12
19 18 25
20 0 32
21 0 11
22 20 5
23 29 7
24 19 17
25 19 23
26 6 4
27 1 25
28 0 46
29 0 18
30 31 45
31 48 21
32 35 1
33 46 30
34 0 2
35 19 42
36 47 49
37 41 8
38 49 29
39 7 0
40 39 28
41 21 22
42 8 25
43 0 39
44 49 33
45 1 47
46 2 19
47 40 19
48 12 49
49 43 4
ITERATION: 19
1 21 31
2 42 29
3 40 36
4 43 29
5 7 7
6 44 5
7 33 26
8 2 33
9 38 0
10 41 6
11 29 0
12 49 27
13 35 36
14 9 18
15 46 2
16 25 41
17 12 0
18 49 12
19 17 26
20 1 31
21 0 11
22 19 6
23 28 8
24 18 17
25 18 23
26 5 5
27 2 25
28 0 46
29 0 18
30 31 46
31 48 20
32 35 2
33 46 31
34 1 1
35 19 41
36 47 49
37 42 9
38 49 29
39 8 1
40 40 27
41 20 22
42 9 24
43 0 39
44 49 33
45 1 48
46 3 20
47 39 19
48 12 49
49 43 3
ITERATION: 20
1 20 32
2 41 29
3 41 36
4 42 30
5 6 6
6 44 4
7 33 27
8 1 34
9 38 0
10 42 5
11 29 0
12 49 27
13 34 37
14 10 17
15 47 2
16 26 41
17 12 0
18 49 12
19 16 27
20 2 30
21 0 11
22 18 7
23 27 9
24 17 17
25 17 23
26 4 6
27 3 25
28 0 46
29 0 18
30 31 47
31 48 19
32 35 3
33 46 32
34 2 0
35 19 40
36 47 49
37 43 10
38 49 29
39 9 2
40 41 26
41 19 22
42 10 23
43 0 39
44 49 33
45 1 49
46 4 21
47 38 19
48 12 49
49 43 2
ITERATION: 21
1 19 33
2 40 29
3 42 36
4 41 31
5 5 5
6 44 3
7 33 28
8 0 35
9 38 1
10 43 4
11 29 0
12 49 27
13 33 38
14 11 16
15 48 2
16 27 41
17 12 0
18 49 12
19 15 28
20 3 29
21 0 12
22 17 8
23 26 10
24 16 17
25 16 23
26 3 7
27 4 25
28 0 46
29 1 17
30 31 48
31 48 18
32 35 4
33 46 33
34 2 0
35 19 39
36 47 49
37 44 11
38 49 29
39 10 3
40 42 25
41 18 22
42 11 22
43 1 39
44 48 32
45 1 49
46 5 22
47 37 19
48 12 49
49 43 1
ITERATION: 22
1 18 34
2 39 29
3 43 36
4 40 32
5 4 4
6 44 2
7 33 29
8 0 35
9 38 2
10 44 3
11 29 0
12 49 27
13 32 39
14 12 15
15 49 2
16 28 41
17 12 0
18 49 12
19 14 29
20 4 28
21 0 12
22 16 9
23 25 11
24 15 17
25 15 23
26 2 8
27 5 25
28 1 46
29 2 16
30 31 49
31 48 17
32 35 5
33 46 34
34 2 0
35 19 38
36 47 49
37 45 12
38 49 29
39 11 4
40 43 24
41 17 22
42 12 21
43 2 39
44 47 31
45 1 49
46 6 23
47 36 19
48 12 49
49 43 0
ITERATION: 23
1 17 35
2 38 29
3 44 36
4 39 33
5 3 3
6 44 1
7 33 30
8 0 35
9 38 3
10 45 2
11 29 0
12 48 27
13 31 40
14 13 14
15 49 2
16 29 41
17 11 1
18 49 12
19 13 30
20 5 27
21 0 12
22 15 10
23 24 12
24 14 17
25 14 23
26 1 9
27 6 25
28 2 46
29 3 15
30 31 49
31 48 16
32 35 6
33 46 35
34 2 0
35 19 37
36 47 49
37 46 13
38 49 29
39 12 5
40 44 23
41 16 22
42 13 20
43 3 39
44 46 30
45 1 49
46 7 24
47 35 19
48 12 49
49 43 0
ITERATION: 24
1 16 36
2 37 29
3 45 36
4 38 34
5 2 2
6 44 0
7 33 31
8 0 35
9 38 4
10 46 1
11 29 0
12 47 27
13 30 41
14 14 13
15 49 2
16 30 41
17 10 2
18 49 11
19 12 31
20 6 26
21 0 12
22 14 11
23 23 13
24 13 17
25 13 23
26 0 10
27 7 25
28 3 46
29 4 14
30 31 49
31 48 15
32 35 7
33 46 36
34 2 0
35 19 36
36 47 49
37 47 14
38 49 29
39 13 6
40 45 22
41 15 22
42 14 19
43 4 39
44 45 29
45 1 49
46 8 25
47 34 19
48 11 49
49 43 0
ITERATION: 25
1 15 37
2 36 29
3 46 36
4 37 35
5 1 1
6 44 0
7 33 32
8 1 36
9 38 5
10 47 0
11 28 0
12 46 27
13 29 42
14 15 12
15 49 2
16 31 41
17 9 3
18 49 11
19 11 32
20 7 25
21 0 12
22 13 12
23 22 14
24 12 17
25 12 23
26 0 10
27 8 25
28 4 46
29 5 13
30 31 49
31 48 14
32 35 8
33 46 37
34 3 1
35 19 35
36 47 49
37 48 15
38 49 29
39 14 7
40 46 21
41 14 22
42 15 18
43 5 39
44 44 28
45 1 49
46 9 26
47 33 19
48 11 49
49 43 0
ITERATION: 26
1 14 38
2 35 29
3 47 36
4 36 36
5 0 0
6 44 0
7 33 33
8 2 37
9 38 6
10 47 0
11 28 0
12 45 27
13 28 43
14 16 11
15 48 1
16 32 41
17 8 4
18 49 11
19 10 33
20 8 24
21 0 12
22 12 13
23 21 15
24 11 17
25 11 23
26 0 10
27 9 25
28 5 46
29 6 12
30 31 49
31 48 13
32 35 9
33 46 38
34 4 2
35 19 34
36 47 49
37 49 16
38 49 29
39 15 8
40 47 20
41 13 22
42 16 17
43 6 39
44 43 27
45 1 49
46 10 27
47 32 19
48 11 49
49 43 0
ITERATION: 27
1 13 39
2 34 29
3 48 36
4 35 37
5 0 0
6 44 0
7 33 34
8 3 38
9 38 7
10 47 0
11 28 0
12 44 27
13 27 44
14 17 10
15 47 0
16 33 41
17 7 5
18 49 11
19 9 34
20 9 23
21 0 12
22 11 14
23 20 16
24 10 17
25 10 23
26 0 10
27 10 25
28 6 46
29 7 11
30 31 49
31 48 12
32 35 10
33 46 39
34 5 3
35 19 33
36 47 49
37 49 16
38 49 29
39 16 9
40 48 19
41 12 22
42 17 16
43 7 39
44 42 26
45 1 49
46 11 28
47 31 19
48 11 49
49 43 0
ITERATION: 28
1 12 40
2 33 29
3 49 36
4 34 38
5 0 0
6 44 0
7 33 35
8 4 39
9 38 8
10 47 0
11 28 0
12 43 27
13 26 45
14 18 9
15 47 0
16 34 41
17 6 6
18 49 11
19 8 35
20 10 22
21 0 12
22 10 15
23 19 17
24 9 17
25 9 23
26 0 10
27 11 25
28 7 46
29 8 10
30 31 49
31 48 11
32 35 11
33 46 40
34 6 4
35 19 32
36 48 48
37 49 16
38 49 29
39 17 10
40 49 18
41 11 22
42 18 15
43 8 39
44 41 25
45 1 49
46 12 29
47 30 19
48 11 49
49 44 1
ITERATION: 29
1 11 41
2 32 29
3 49 36
4 33 39
5 0 0
6 44 0
7 33 36
8 5 40
9 38 9
10 46 1
11 28 0
12 42 27
13 25 46
14 19 8
15 47 0
16 35 41
17 5 7
18 49 11
19 7 36
20 11 21
21 0 12
22 9 16
23 18 18
24 8 17
25 8 23
26 1 11
27 12 25
28 8 46
29 9 9
30 31 49
31 48 10
32 35 12
33 46 41
34 7 5
35 19 31
36 49 47
37 49 16
38 49 29
39 18 11
40 49 18
41 10 22
42 19 14
43 9 39
44 40 24
45 1 49
46 13 30
47 29 19
48 11 49
49 45 2
ITERATION: 30
1 10 42
2 31 29
3 49 36
4 32 40
5 0 0
6 44 0
7 33 37
8 6 41
9 38 10
10 45 2
11 28 0
12 41 27
13 24 47
14 20 7
15 47 0
16 36 41
17 4 8
18 49 12
19 6 37
20 12 20
21 0 12
22 8 17
23 17 19
24 7 17
25 7 23
26 2 12
27 13 25
28 9 46
29 10 8
30 31 49
31 48 9
32 35 13
33 46 42
34 8 6
35 19 30
36 49 47
37 49 16
38 49 29
39 19 12
40 49 18
41 9 22
42 20 13
43 10 39
44 39 23
45 1 49
46 14 31
47 28 19
48 11 49
49 46 3
ITERATION: 31
1 9 43
2 30 29
3 49 36
4 31 41
5 0 0
6 44 0
7 33 38
8 7 42
9 38 11
10 44 3
11 29 0
12 40 27
13 23 48
14 21 6
15 47 0
16 37 41
17 3 9
18 49 12
19 5 38
20 13 19
21 0 12
22 7 18
23 16 20
24 6 17
25 6 23
26 3 13
27 14 25
28 10 46
29 11 7
30 31 48
31 48 8
32 35 14
33 46 43
34 9 7
35 19 29
36 49 47
37 49 15
38 49 29
39 20 13
40 49 18
41 8 22
42 21 12
43 11 39
44 38 22
45 1 49
46 15 32
47 27 19
48 11 49
49 47 4
ITERATION: 32
1 8 44
2 29 29
3 49 36
4 30 42
5 0 0
6 44 0
7 33 39
8 8 43
9 38 12
10 43 4
11 29 0
12 39 27
13 22 49
14 22 5
15 47 0
16 38 41
17 2 10
18 49 12
19 4 39
20 14 18
21 0 12
22 6 19
23 15 21
24 5 17
25 5 23
26 4 14
27 15 25
28 11 46
29 12 6
30 31 47
31 48 7
32 35 15
33 46 44
34 10 8
35 19 28
36 49 47
37 49 15
38 49 29
39 21 14
40 48 19
41 7 22
42 22 11
43 12 39
44 37 21
45 1 49
46 16 33
47 26 19
48 11 49
49 48 5
ITERATION: 33
1 7 45
2 28 29
3 49 36
4 29 43
5 0 0
6 44 0
7 33 40
8 9 44
9 38 13
10 42 5
11 29 0
12 38 27
13 22 49
14 23 4
15 48 0
16 39 41
17 1 11
18 49 12
19 3 40
20 15 17
21 1 12
22 5 20
23 14 22
24 4 17
25 4 23
26 5 15
27 16 25
28 12 46
29 13 5
30 31 46
31 48 6
32 35 16
33 46 45
34 11 9
35 19 27
36 49 47
37 49 15
38 49 29
39 22 15
40 47 20
41 6 22
42 23 10
43 13 39
44 36 20
45 1 49
46 17 34
47 25 19
48 11 49
49 49 6
ITERATION: 34
1 6 46
2 27 29
3 49 36
4 28 44
5 0 0
6 44 0
7 33 41
8 10 45
9 38 14
10 41 6
11 29 0
12 37 27
13 22 49
14 24 3
15 48 0
16 40 41
17 0 12
18 49 12
19 2 41
20 16 16
21 2 12
22 4 21
23 13 23
24 3 17
25 3 23
26 6 16
27 17 25
28 13 46
29 14 4
30 31 45
31 48 5
32 35 17
33 46 46
34 12 10
35 19 26
36 49 47
37 49 15
38 49 29
39 23 16
40 46 21
41 5 22
42 24 9
43 14 39
44 35 19
45 2 48
46 18 35
47 24 19
48 11 49
49 49 6
ITERATION: 35
1 5 47
2 26 29
3 49 36
4 27 45
5 0 0
6 44 0
7 33 42
8 11 46
9 38 15
10 40 7
11 29 0
12 36 27
13 22 49
14 25 2
15 48 0
16 41 41
17 0 12
18 48 11
19 1 42
20 17 15
21 3 12
22 3 22
23 12 24
24 2 17
25 2 23
26 7 17
27 18 25
28 14 46
29 15 3
30 31 44
31 48 4
32 35 18
33 46 47
34 13 11
35 19 25
36 49 47
37 49 15
38 49 29
39 24 17
40 45 22
41 4 22
42 25 8
43 15 39
44 34 18
45 3 47
46 19 36
47 23 19
48 11 49
49 49 6
ITERATION: 36
1 4 48
2 25 29
3 49 36
4 26 46
5 0 0
6 44 0
7 33 43
8 12 47
9 38 16
10 39 8
11 29 0
12 35 27
13 22 49
14 26 1
15 48 0
16 42 41
17 0 12
18 47 10
19 0 43
20 18 14
21 4 12
22 2 23
23 11 25
24 1 17
25 1 23
26 8 18
27 19 25
28 15 46
29 16 2
30 31 43
31 48 3
32 35 19
33 46 48
34 14 12
35 19 24
36 49 47
37 49 15
38 49 29
39 25 18
40 44 23
41 3 22
42 26 7
43 16 39
44 33 17
45 4 46
46 20 37
47 22 19
48 11 49
49 49 6
ITERATION: 37
1 3 49
2 24 29
3 49 36
4 25 47
5 0 0
6 44 0
7 33 44
8 13 48
9 38 17
10 38 9
11 29 0
12 34 27
13 21 48
14 27 0
15 48 1
16 43 41
17 0 12
18 46 9
19 0 43
20 19 13
21 5 12
22 1 24
23 10 26
24 0 17
25 0 23
26 9 19
27 20 25
28 16 46
29 17 1
30 31 42
31 48 2
32 35 20
33 46 49
34 15 13
35 19 23
36 49 47
37 49 15
38 49 29
39 26 19
40 43 24
41 2 22
42 27 6
43 17 39
44 32 16
45 5 45
46 21 38
47 21 19
48 11 49
49 49 6
ITERATION: 38
1 3 49
2 23 29
3 48 36
4 24 48
5 0 0
6 44 0
7 33 45
8 14 49
9 38 18
10 37 10
11 29 0
12 33 27
13 20 47
14 27 0
15 48 2
16 44 41
17 0 12
18 45 8
19 0 43
20 20 12
21 6 12
22 0 25
23 9 27
24 0 17
25 0 23
26 10 20
27 21 25
28 17 46
29 18 0
30 31 41
31 48 1
32 35 21
33 46 49
34 16 14
35 19 22
36 49 47
37 49 15
38 49 29
39 27 20
40 42 25
41 1 22
42 28 5
43 18 39
44 31 15
45 6 44
46 22 39
47 20 19
48 11 49
49 49 6
ITERATION: 39
1 3 49
2 22 29
3 47 36
4 23 49
5 0 0
6 43 0
7 33 46
8 14 49
9 38 19
10 36 11
11 29 0
12 32 27
13 19 46
14 27 0
15 48 3
16 45 41
17 0 12
18 44 7
19 0 43
20 21 11
21 7 12
22 0 25
23 8 28
24 0 17
25 0 23
26 11 21
27 22 25
28 18 46
29 18 0
30 31 40
31 48 0
32 35 22
33 46 49
34 17 15
35 19 21
36 49 47
37 49 15
38 49 29
39 28 21
40 41 26
41 0 22
42 29 4
43 19 39
44 30 14
45 7 43
46 23 40
47 19 19
48 11 49
49 49 6
ITERATION: 40
1 3 49
2 21 29
3 46 36
4 23 49
5 0 0
6 43 0
7 33 47
8 14 49
9 38 20
10 35 12
11 29 0
12 31 27
13 18 45
14 27 0
15 48 4
16 46 41
17 0 12
18 43 6
19 0 43
20 22 10
21 8 12
22 0 25
23 7 29
24 0 17
25 0 23
26 12 22
27 23 25
28 19 46
29 18 0
30 31 39
31 48 0
32 35 23
33 46 49
34 18 16
35 19 20
36 49 48
37 48 15
38 48 30
39 29 22
40 40 27
41 0 22
42 30 3
43 20 39
44 29 13
45 8 42
46 24 41
47 18 19
48 11 49
49 49 6
ITERATION: 41
1 3 49
2 20 29
3 45 36
4 23 49
5 0 0
6 43 0
7 33 48
8 14 49
9 38 21
10 34 13
11 29 0
12 30 27
13 17 44
14 27 0
15 48 5
16 47 41
17 0 12
18 42 5
19 1 44
20 23 9
21 9 12
22 0 25
23 6 30
24 0 17
25 0 23
26 13 23
27 24 25
28 20 46
29 18 0
30 31 38
31 48 0
32 35 24
33 46 49
34 19 17
35 19 19
36 49 48
37 47 15
38 47 31
39 30 23
40 39 28
41 0 22
42 31 2
43 21 39
44 28 12
45 9 41
46 25 42
47 17 19
48 11 49
49 49 6
ITERATION: 42
1 4 48
2 19 29
3 44 36
4 23 49
5 1 1
6 43 0
7 33 49
8 14 49
9 38 22
10 33 14
11 29 0
12 29 27
13 16 43
14 27 0
15 48 6
16 48 41
17 0 12
18 41 4
19 2 45
20 24 8
21 10 12
22 0 25
23 5 31
24 1 18
25 0 23
26 14 24
27 25 25
28 21 46
29 18 0
30 31 37
31 48 0
32 35 25
33 46 49
34 20 18
35 19 18
36 49 48
37 46 15
38 46 32
39 31 24
40 38 29
41 0 22
42 32 1
43 22 39
44 27 11
45 10 40
46 26 43
47 16 19
48 11 49
49 49 6
ITERATION: 43
1 5 47
2 18 29
3 43 36
4 23 49
5 2 2
6 43 0
7 33 49
8 14 49
9 38 23
10 32 15
11 29 0
12 28 27
13 15 42
14 27 1
15 48 7
16 49 41
17 0 12
18 40 3
19 3 46
20 25 7
21 11 12
22 0 25
23 4 32
24 2 19
25 0 23
26 15 25
27 26 25
28 22 46
29 18 0
30 31 36
31 48 0
32 35 26
33 46 48
34 21 19
35 19 17
36 49 48
37 45 15
38 45 33
39 32 25
40 37 30
41 0 22
42 33 0
43 23 39
44 26 10
45 11 39
46 27 44
47 15 19
48 11 49
49 49 6
ITERATION: 44
1 6 46
2 17 29
3 42 36
4 24 49
5 3 3
6 43 0
7 33 49
8 14 49
9 38 24
10 31 16
11 29 0
12 27 27
13 14 41
14 27 2
15 48 8
16 49 41
17 1 12
18 39 2
19 4 47
20 26 6
21 12 12
22 0 24
23 3 33
24 3 20
25 0 23
26 16 26
27 27 25
28 23 46
29 18 1
30 31 35
31 47 0
32 35 27
33 46 47
34 22 20
35 19 16
36 49 48
37 44 15
38 44 34
39 33 26
40 36 31
41 0 22
42 33 0
43 24 39
44 25 9
45 12 38
46 28 45
47 14 19
48 11 49
49 49 6
ITERATION: 45
1 7 45
2 16 29
3 41 36
4 24 49
5 4 4
6 42 0
7 33 49
8 14 49
9 38 25
10 30 17
11 29 0
12 26 27
13 13 40
14 27 3
15 48 9
16 49 41
17 2 12
18 38 1
19 5 48
20 27 5
21 13 12
22 0 24
23 2 34
24 4 21
25 0 23
26 17 27
27 28 25
28 24 46
29 18 2
30 31 34
31 47 0
32 35 28
33 46 46
34 23 21
35 19 15
36 49 48
37 43 15
38 43 35
39 34 27
40 35 32
41 0 22
42 33 0
43 25 39
44 24 8
45 13 37
46 29 46
47 13 19
48 11 49
49 48 7
ITERATION: 46
1 8 44
2 15 29
3 40 36
4 24 49
5 5 5
6 42 0
7 33 49
8 14 49
9 38 26
10 29 18
11 29 0
12 25 27
13 12 39
14 27 4
15 48 10
16 49 41
17 3 12
18 37 0
19 6 49
20 28 4
21 14 12
22 0 24
23 1 35
24 5 22
25 0 23
26 18 28
27 29 25
28 25 46
29 18 3
30 31 33
31 47 0
32 35 29
33 46 45
34 24 22
35 19 14
36 48 47
37 42 15
38 42 36
39 35 28
40 34 33
41 0 22
42 33 0
43 26 39
44 23 7
45 14 36
46 30 47
47 12 19
48 11 49
49 47 8
ITERATION: 47
1 9 43
